+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+
+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
